"id","code","city_id/id","name"
"asb_state_city.res_state_kecamatan6018","res_state_kecamatan6018","asb_state_city.res_state_city427","Kabawo"
"asb_state_city.res_state_kecamatan6019","res_state_kecamatan6019","asb_state_city.res_state_city427","Katobu"
"asb_state_city.res_state_kecamatan6020","res_state_kecamatan6020","asb_state_city.res_state_city427","Kontu Kowuna"
"asb_state_city.res_state_kecamatan6021","res_state_kecamatan6021","asb_state_city.res_state_city427","Kontunaga"
"asb_state_city.res_state_kecamatan6022","res_state_kecamatan6022","asb_state_city.res_state_city427","Lasalepa"
"asb_state_city.res_state_kecamatan6023","res_state_kecamatan6023","asb_state_city.res_state_city427","Lohia"
"asb_state_city.res_state_kecamatan6024","res_state_kecamatan6024","asb_state_city.res_state_city427","Maligano"
"asb_state_city.res_state_kecamatan6025","res_state_kecamatan6025","asb_state_city.res_state_city427","Marobo"
"asb_state_city.res_state_kecamatan6026","res_state_kecamatan6026","asb_state_city.res_state_city427","Napabalano"
"asb_state_city.res_state_kecamatan6027","res_state_kecamatan6027","asb_state_city.res_state_city427","Parigi"
"asb_state_city.res_state_kecamatan6028","res_state_kecamatan6028","asb_state_city.res_state_city427","Pasi Kolaga"
"asb_state_city.res_state_kecamatan6029","res_state_kecamatan6029","asb_state_city.res_state_city427","Pasir Putih"
"asb_state_city.res_state_kecamatan6030","res_state_kecamatan6030","asb_state_city.res_state_city427","Tongkuno"
"asb_state_city.res_state_kecamatan6031","res_state_kecamatan6031","asb_state_city.res_state_city427","Tongkuno Selatan"
"asb_state_city.res_state_kecamatan6032","res_state_kecamatan6032","asb_state_city.res_state_city427","Towea"
"asb_state_city.res_state_kecamatan6033","res_state_kecamatan6033","asb_state_city.res_state_city427","Wakorumba Selatan"
"asb_state_city.res_state_kecamatan6034","res_state_kecamatan6034","asb_state_city.res_state_city427","Watopute"
"asb_state_city.res_state_kecamatan6035","res_state_kecamatan6035","asb_state_city.res_state_city428","Barangka"
"asb_state_city.res_state_kecamatan6036","res_state_kecamatan6036","asb_state_city.res_state_city428","Kusambi"
"asb_state_city.res_state_kecamatan6037","res_state_kecamatan6037","asb_state_city.res_state_city428","Lawa"
"asb_state_city.res_state_kecamatan6038","res_state_kecamatan6038","asb_state_city.res_state_city428","Maginti"
"asb_state_city.res_state_kecamatan6039","res_state_kecamatan6039","asb_state_city.res_state_city428","Napano Kusambi"
"asb_state_city.res_state_kecamatan6040","res_state_kecamatan6040","asb_state_city.res_state_city428","Sawerigadi"
"asb_state_city.res_state_kecamatan6041","res_state_kecamatan6041","asb_state_city.res_state_city428","Tiworo Kepulauan"
"asb_state_city.res_state_kecamatan6042","res_state_kecamatan6042","asb_state_city.res_state_city428","Tiworo Selatan"
"asb_state_city.res_state_kecamatan6043","res_state_kecamatan6043","asb_state_city.res_state_city428","Tiworo Tengah"
"asb_state_city.res_state_kecamatan6044","res_state_kecamatan6044","asb_state_city.res_state_city428","Tiworo Utara"
"asb_state_city.res_state_kecamatan6045","res_state_kecamatan6045","asb_state_city.res_state_city428","Wadaga"
"asb_state_city.res_state_kecamatan6046","res_state_kecamatan6046","asb_state_city.res_state_city429","Binongko"
"asb_state_city.res_state_kecamatan6047","res_state_kecamatan6047","asb_state_city.res_state_city429","Kaledupa"
"asb_state_city.res_state_kecamatan6048","res_state_kecamatan6048","asb_state_city.res_state_city429","Kaledupa Selatan"
"asb_state_city.res_state_kecamatan6049","res_state_kecamatan6049","asb_state_city.res_state_city429","Togo Binongko"
"asb_state_city.res_state_kecamatan6050","res_state_kecamatan6050","asb_state_city.res_state_city429","Tomia"
"asb_state_city.res_state_kecamatan6051","res_state_kecamatan6051","asb_state_city.res_state_city429","Tomia Timur"
"asb_state_city.res_state_kecamatan6052","res_state_kecamatan6052","asb_state_city.res_state_city429","Wangi-Wangi"
"asb_state_city.res_state_kecamatan6053","res_state_kecamatan6053","asb_state_city.res_state_city429","Wangi-Wangi Selatan"
"asb_state_city.res_state_kecamatan6054","res_state_kecamatan6054","asb_state_city.res_state_city430","Aertembaga (Bitung Timur)"
"asb_state_city.res_state_kecamatan6055","res_state_kecamatan6055","asb_state_city.res_state_city430","Girian"
"asb_state_city.res_state_kecamatan6056","res_state_kecamatan6056","asb_state_city.res_state_city430","Lembeh Selatan (Bitung Selatan)"
"asb_state_city.res_state_kecamatan6057","res_state_kecamatan6057","asb_state_city.res_state_city430","Lembeh Utara"
"asb_state_city.res_state_kecamatan6058","res_state_kecamatan6058","asb_state_city.res_state_city430","Madidir (Bitung Tengah)"
"asb_state_city.res_state_kecamatan6059","res_state_kecamatan6059","asb_state_city.res_state_city430","Maesa"
"asb_state_city.res_state_kecamatan6060","res_state_kecamatan6060","asb_state_city.res_state_city430","Matuari (Bitung Barat)"
"asb_state_city.res_state_kecamatan6061","res_state_kecamatan6061","asb_state_city.res_state_city430","Ranowulu (Bitung Utara)"
"asb_state_city.res_state_kecamatan6062","res_state_kecamatan6062","asb_state_city.res_state_city431","Bilalang"
"asb_state_city.res_state_kecamatan6063","res_state_kecamatan6063","asb_state_city.res_state_city431","Bolaang"
"asb_state_city.res_state_kecamatan6064","res_state_kecamatan6064","asb_state_city.res_state_city431","Bolaang Timur"
"asb_state_city.res_state_kecamatan6065","res_state_kecamatan6065","asb_state_city.res_state_city431","Dumoga"
"asb_state_city.res_state_kecamatan6066","res_state_kecamatan6066","asb_state_city.res_state_city431","Dumoga Barat"
"asb_state_city.res_state_kecamatan6067","res_state_kecamatan6067","asb_state_city.res_state_city431","Dumoga Tengah"
"asb_state_city.res_state_kecamatan6068","res_state_kecamatan6068","asb_state_city.res_state_city431","Dumoga Tenggara"
"asb_state_city.res_state_kecamatan6069","res_state_kecamatan6069","asb_state_city.res_state_city431","Dumoga Timur"
"asb_state_city.res_state_kecamatan6070","res_state_kecamatan6070","asb_state_city.res_state_city431","Dumoga Utara"
"asb_state_city.res_state_kecamatan6071","res_state_kecamatan6071","asb_state_city.res_state_city431","Lolak"
"asb_state_city.res_state_kecamatan6072","res_state_kecamatan6072","asb_state_city.res_state_city431","Lolayan"
"asb_state_city.res_state_kecamatan6073","res_state_kecamatan6073","asb_state_city.res_state_city431","Passi Barat"
"asb_state_city.res_state_kecamatan6074","res_state_kecamatan6074","asb_state_city.res_state_city431","Passi Timur"
"asb_state_city.res_state_kecamatan6075","res_state_kecamatan6075","asb_state_city.res_state_city431","Poigar"
"asb_state_city.res_state_kecamatan6076","res_state_kecamatan6076","asb_state_city.res_state_city431","Sang Tombolang"
"asb_state_city.res_state_kecamatan6077","res_state_kecamatan6077","asb_state_city.res_state_city432","Bolaang Uki"
"asb_state_city.res_state_kecamatan6078","res_state_kecamatan6078","asb_state_city.res_state_city432","Pinolosian"
"asb_state_city.res_state_kecamatan6079","res_state_kecamatan6079","asb_state_city.res_state_city432","Pinolosian Tengah"
"asb_state_city.res_state_kecamatan6080","res_state_kecamatan6080","asb_state_city.res_state_city432","Pinolosian Timur"
"asb_state_city.res_state_kecamatan6081","res_state_kecamatan6081","asb_state_city.res_state_city432","Posigadan"
"asb_state_city.res_state_kecamatan6082","res_state_kecamatan6082","asb_state_city.res_state_city433","Kotabunan"
"asb_state_city.res_state_kecamatan6083","res_state_kecamatan6083","asb_state_city.res_state_city433","Modayag"
"asb_state_city.res_state_kecamatan6084","res_state_kecamatan6084","asb_state_city.res_state_city433","Modayag Barat"
"asb_state_city.res_state_kecamatan6085","res_state_kecamatan6085","asb_state_city.res_state_city433","Nuangan"
"asb_state_city.res_state_kecamatan6086","res_state_kecamatan6086","asb_state_city.res_state_city433","Tutuyan"
"asb_state_city.res_state_kecamatan6087","res_state_kecamatan6087","asb_state_city.res_state_city434","Bintauna"
"asb_state_city.res_state_kecamatan6088","res_state_kecamatan6088","asb_state_city.res_state_city434","Bolang Itang Barat"
"asb_state_city.res_state_kecamatan6089","res_state_kecamatan6089","asb_state_city.res_state_city434","Bolang Itang Timur"
"asb_state_city.res_state_kecamatan6090","res_state_kecamatan6090","asb_state_city.res_state_city434","Kaidipang"
"asb_state_city.res_state_kecamatan6091","res_state_kecamatan6091","asb_state_city.res_state_city434","Pinogaluman"
"asb_state_city.res_state_kecamatan6092","res_state_kecamatan6092","asb_state_city.res_state_city434","Sangkub"
"asb_state_city.res_state_kecamatan6093","res_state_kecamatan6093","asb_state_city.res_state_city435","Kendahe"
"asb_state_city.res_state_kecamatan6094","res_state_kecamatan6094","asb_state_city.res_state_city435","Kepulauan Marore"
"asb_state_city.res_state_kecamatan6095","res_state_kecamatan6095","asb_state_city.res_state_city435","Manganitu"
"asb_state_city.res_state_kecamatan6096","res_state_kecamatan6096","asb_state_city.res_state_city435","Manganitu Selatan"
"asb_state_city.res_state_kecamatan6097","res_state_kecamatan6097","asb_state_city.res_state_city435","Nusa Tabukan"
"asb_state_city.res_state_kecamatan6098","res_state_kecamatan6098","asb_state_city.res_state_city435","Tabukan Selatan"
"asb_state_city.res_state_kecamatan6099","res_state_kecamatan6099","asb_state_city.res_state_city435","Tabukan Selatan Tengah"
"asb_state_city.res_state_kecamatan6100","res_state_kecamatan6100","asb_state_city.res_state_city435","Tabukan Selatan Tenggara"
"asb_state_city.res_state_kecamatan6101","res_state_kecamatan6101","asb_state_city.res_state_city435","Tabukan Tengah"
"asb_state_city.res_state_kecamatan6102","res_state_kecamatan6102","asb_state_city.res_state_city435","Tabukan Utara"
"asb_state_city.res_state_kecamatan6103","res_state_kecamatan6103","asb_state_city.res_state_city435","Tahuna"
"asb_state_city.res_state_kecamatan6104","res_state_kecamatan6104","asb_state_city.res_state_city435","Tahuna Barat"
"asb_state_city.res_state_kecamatan6105","res_state_kecamatan6105","asb_state_city.res_state_city435","Tahuna Timur"
"asb_state_city.res_state_kecamatan6106","res_state_kecamatan6106","asb_state_city.res_state_city435","Tamako"
"asb_state_city.res_state_kecamatan6107","res_state_kecamatan6107","asb_state_city.res_state_city435","Tatoareng"
"asb_state_city.res_state_kecamatan6108","res_state_kecamatan6108","asb_state_city.res_state_city436","Biaro"
"asb_state_city.res_state_kecamatan6109","res_state_kecamatan6109","asb_state_city.res_state_city436","Siau Barat"
"asb_state_city.res_state_kecamatan6110","res_state_kecamatan6110","asb_state_city.res_state_city436","Siau Barat Selatan"
"asb_state_city.res_state_kecamatan6111","res_state_kecamatan6111","asb_state_city.res_state_city436","Siau Barat Utara"
"asb_state_city.res_state_kecamatan6112","res_state_kecamatan6112","asb_state_city.res_state_city436","Siau Tengah"
"asb_state_city.res_state_kecamatan6113","res_state_kecamatan6113","asb_state_city.res_state_city436","Siau Timur"
"asb_state_city.res_state_kecamatan6114","res_state_kecamatan6114","asb_state_city.res_state_city436","Siau Timur Selatan"
"asb_state_city.res_state_kecamatan6115","res_state_kecamatan6115","asb_state_city.res_state_city436","Tagulandang"
"asb_state_city.res_state_kecamatan6116","res_state_kecamatan6116","asb_state_city.res_state_city436","Tagulandang Selatan"
"asb_state_city.res_state_kecamatan6117","res_state_kecamatan6117","asb_state_city.res_state_city436","Tagulandang Utara"
"asb_state_city.res_state_kecamatan6118","res_state_kecamatan6118","asb_state_city.res_state_city437","Beo"
"asb_state_city.res_state_kecamatan6119","res_state_kecamatan6119","asb_state_city.res_state_city437","Beo Selatan"
"asb_state_city.res_state_kecamatan6120","res_state_kecamatan6120","asb_state_city.res_state_city437","Beo Utara"
"asb_state_city.res_state_kecamatan6121","res_state_kecamatan6121","asb_state_city.res_state_city437","Damao (Damau)"
"asb_state_city.res_state_kecamatan6122","res_state_kecamatan6122","asb_state_city.res_state_city437","Essang"
"asb_state_city.res_state_kecamatan6123","res_state_kecamatan6123","asb_state_city.res_state_city437","Essang Selatan"
"asb_state_city.res_state_kecamatan6124","res_state_kecamatan6124","asb_state_city.res_state_city437","Gemeh"
"asb_state_city.res_state_kecamatan6125","res_state_kecamatan6125","asb_state_city.res_state_city437","Kabaruan"
"asb_state_city.res_state_kecamatan6126","res_state_kecamatan6126","asb_state_city.res_state_city437","Kalongan"
"asb_state_city.res_state_kecamatan6127","res_state_kecamatan6127","asb_state_city.res_state_city437","Lirung"
"asb_state_city.res_state_kecamatan6128","res_state_kecamatan6128","asb_state_city.res_state_city437","Melonguane"
"asb_state_city.res_state_kecamatan6129","res_state_kecamatan6129","asb_state_city.res_state_city437","Melonguane Timur"
"asb_state_city.res_state_kecamatan6130","res_state_kecamatan6130","asb_state_city.res_state_city437","Miangas"
"asb_state_city.res_state_kecamatan6131","res_state_kecamatan6131","asb_state_city.res_state_city437","Moronge"
"asb_state_city.res_state_kecamatan6132","res_state_kecamatan6132","asb_state_city.res_state_city437","Nanusa"
"asb_state_city.res_state_kecamatan6133","res_state_kecamatan6133","asb_state_city.res_state_city437","Pulutan"
"asb_state_city.res_state_kecamatan6134","res_state_kecamatan6134","asb_state_city.res_state_city437","Rainis"
"asb_state_city.res_state_kecamatan6135","res_state_kecamatan6135","asb_state_city.res_state_city437","Salibabu"
"asb_state_city.res_state_kecamatan6136","res_state_kecamatan6136","asb_state_city.res_state_city437","Tampan Amma"
"asb_state_city.res_state_kecamatan6137","res_state_kecamatan6137","asb_state_city.res_state_city438","Kotamobagu Barat"
"asb_state_city.res_state_kecamatan6138","res_state_kecamatan6138","asb_state_city.res_state_city438","Kotamobagu Selatan"
"asb_state_city.res_state_kecamatan6139","res_state_kecamatan6139","asb_state_city.res_state_city438","Kotamobagu Timur"
"asb_state_city.res_state_kecamatan6140","res_state_kecamatan6140","asb_state_city.res_state_city438","Kotamobagu Utara"
"asb_state_city.res_state_kecamatan6141","res_state_kecamatan6141","asb_state_city.res_state_city439","Bunaken"
"asb_state_city.res_state_kecamatan6142","res_state_kecamatan6142","asb_state_city.res_state_city439","Bunaken Kepulauan"
"asb_state_city.res_state_kecamatan6143","res_state_kecamatan6143","asb_state_city.res_state_city439","Malalayang"
"asb_state_city.res_state_kecamatan6144","res_state_kecamatan6144","asb_state_city.res_state_city439","Mapanget"
"asb_state_city.res_state_kecamatan6145","res_state_kecamatan6145","asb_state_city.res_state_city439","Paal Dua"
"asb_state_city.res_state_kecamatan6146","res_state_kecamatan6146","asb_state_city.res_state_city439","Sario"
"asb_state_city.res_state_kecamatan6147","res_state_kecamatan6147","asb_state_city.res_state_city439","Singkil"
"asb_state_city.res_state_kecamatan6148","res_state_kecamatan6148","asb_state_city.res_state_city439","Tikala"
"asb_state_city.res_state_kecamatan6149","res_state_kecamatan6149","asb_state_city.res_state_city439","Tuminiting"
"asb_state_city.res_state_kecamatan6150","res_state_kecamatan6150","asb_state_city.res_state_city439","Wanea"
"asb_state_city.res_state_kecamatan6151","res_state_kecamatan6151","asb_state_city.res_state_city439","Wenang"
"asb_state_city.res_state_kecamatan6152","res_state_kecamatan6152","asb_state_city.res_state_city440","Eris"
"asb_state_city.res_state_kecamatan6153","res_state_kecamatan6153","asb_state_city.res_state_city440","Kakas"
"asb_state_city.res_state_kecamatan6154","res_state_kecamatan6154","asb_state_city.res_state_city440","Kakas Barat"
"asb_state_city.res_state_kecamatan6155","res_state_kecamatan6155","asb_state_city.res_state_city440","Kawangkoan"
"asb_state_city.res_state_kecamatan6156","res_state_kecamatan6156","asb_state_city.res_state_city440","Kawangkoan Barat"
"asb_state_city.res_state_kecamatan6157","res_state_kecamatan6157","asb_state_city.res_state_city440","Kawangkoan Utara"
"asb_state_city.res_state_kecamatan6158","res_state_kecamatan6158","asb_state_city.res_state_city440","Kombi"
"asb_state_city.res_state_kecamatan6159","res_state_kecamatan6159","asb_state_city.res_state_city440","Langowan Barat"
"asb_state_city.res_state_kecamatan6160","res_state_kecamatan6160","asb_state_city.res_state_city440","Langowan Selatan"
"asb_state_city.res_state_kecamatan6161","res_state_kecamatan6161","asb_state_city.res_state_city440","Langowan Timur"
"asb_state_city.res_state_kecamatan6162","res_state_kecamatan6162","asb_state_city.res_state_city440","Langowan Utara"
"asb_state_city.res_state_kecamatan6163","res_state_kecamatan6163","asb_state_city.res_state_city440","Lembean Timur"
"asb_state_city.res_state_kecamatan6164","res_state_kecamatan6164","asb_state_city.res_state_city440","Mandolang"
"asb_state_city.res_state_kecamatan6165","res_state_kecamatan6165","asb_state_city.res_state_city440","Pineleng"
"asb_state_city.res_state_kecamatan6166","res_state_kecamatan6166","asb_state_city.res_state_city440","Remboken"
"asb_state_city.res_state_kecamatan6167","res_state_kecamatan6167","asb_state_city.res_state_city440","Sonder"
"asb_state_city.res_state_kecamatan6168","res_state_kecamatan6168","asb_state_city.res_state_city440","Tombariri"
"asb_state_city.res_state_kecamatan6169","res_state_kecamatan6169","asb_state_city.res_state_city440","Tombariri Timur"
"asb_state_city.res_state_kecamatan6170","res_state_kecamatan6170","asb_state_city.res_state_city440","Tombulu"
"asb_state_city.res_state_kecamatan6171","res_state_kecamatan6171","asb_state_city.res_state_city440","Tompaso"
"asb_state_city.res_state_kecamatan6172","res_state_kecamatan6172","asb_state_city.res_state_city440","Tompaso Barat"
"asb_state_city.res_state_kecamatan6173","res_state_kecamatan6173","asb_state_city.res_state_city440","Tondano Barat"
"asb_state_city.res_state_kecamatan6174","res_state_kecamatan6174","asb_state_city.res_state_city440","Tondano Selatan"
"asb_state_city.res_state_kecamatan6175","res_state_kecamatan6175","asb_state_city.res_state_city440","Tondano Timur"
"asb_state_city.res_state_kecamatan6176","res_state_kecamatan6176","asb_state_city.res_state_city440","Tondano Utara"
"asb_state_city.res_state_kecamatan6177","res_state_kecamatan6177","asb_state_city.res_state_city441","Amurang"
"asb_state_city.res_state_kecamatan6178","res_state_kecamatan6178","asb_state_city.res_state_city441","Amurang Barat"
"asb_state_city.res_state_kecamatan6179","res_state_kecamatan6179","asb_state_city.res_state_city441","Amurang Timur"
"asb_state_city.res_state_kecamatan6180","res_state_kecamatan6180","asb_state_city.res_state_city441","Kumelembuai"
"asb_state_city.res_state_kecamatan6181","res_state_kecamatan6181","asb_state_city.res_state_city441","Maesaan"
"asb_state_city.res_state_kecamatan6182","res_state_kecamatan6182","asb_state_city.res_state_city441","Modoinding"
"asb_state_city.res_state_kecamatan6183","res_state_kecamatan6183","asb_state_city.res_state_city441","Motoling"
"asb_state_city.res_state_kecamatan6184","res_state_kecamatan6184","asb_state_city.res_state_city441","Motoling Barat"
"asb_state_city.res_state_kecamatan6185","res_state_kecamatan6185","asb_state_city.res_state_city441","Motoling Timur"
"asb_state_city.res_state_kecamatan6186","res_state_kecamatan6186","asb_state_city.res_state_city441","Ranoyapo"
"asb_state_city.res_state_kecamatan6187","res_state_kecamatan6187","asb_state_city.res_state_city441","Sinonsayang"
"asb_state_city.res_state_kecamatan6188","res_state_kecamatan6188","asb_state_city.res_state_city441","Suluun Tareran"
"asb_state_city.res_state_kecamatan6189","res_state_kecamatan6189","asb_state_city.res_state_city441","Tareran"
"asb_state_city.res_state_kecamatan6190","res_state_kecamatan6190","asb_state_city.res_state_city441","Tatapaan"
"asb_state_city.res_state_kecamatan6191","res_state_kecamatan6191","asb_state_city.res_state_city441","Tenga"
"asb_state_city.res_state_kecamatan6192","res_state_kecamatan6192","asb_state_city.res_state_city441","Tompaso Baru"
"asb_state_city.res_state_kecamatan6193","res_state_kecamatan6193","asb_state_city.res_state_city441","Tumpaan"
"asb_state_city.res_state_kecamatan6194","res_state_kecamatan6194","asb_state_city.res_state_city442","Belang"
"asb_state_city.res_state_kecamatan6195","res_state_kecamatan6195","asb_state_city.res_state_city442","Pasan"
"asb_state_city.res_state_kecamatan6196","res_state_kecamatan6196","asb_state_city.res_state_city442","Pusomaen"
"asb_state_city.res_state_kecamatan6197","res_state_kecamatan6197","asb_state_city.res_state_city442","Ratahan"
"asb_state_city.res_state_kecamatan6198","res_state_kecamatan6198","asb_state_city.res_state_city442","Ratahan Timur"
"asb_state_city.res_state_kecamatan6199","res_state_kecamatan6199","asb_state_city.res_state_city442","Ratatotok"
"asb_state_city.res_state_kecamatan6200","res_state_kecamatan6200","asb_state_city.res_state_city442","Silian Raya"
"asb_state_city.res_state_kecamatan6201","res_state_kecamatan6201","asb_state_city.res_state_city442","Tombatu"
"asb_state_city.res_state_kecamatan6202","res_state_kecamatan6202","asb_state_city.res_state_city442","Tombatu Timur"
"asb_state_city.res_state_kecamatan6203","res_state_kecamatan6203","asb_state_city.res_state_city442","Tombatu Utara"
"asb_state_city.res_state_kecamatan6204","res_state_kecamatan6204","asb_state_city.res_state_city442","Touluaan"
"asb_state_city.res_state_kecamatan6205","res_state_kecamatan6205","asb_state_city.res_state_city442","Touluaan Selatan"
"asb_state_city.res_state_kecamatan6206","res_state_kecamatan6206","asb_state_city.res_state_city443","Airmadidi"
"asb_state_city.res_state_kecamatan6207","res_state_kecamatan6207","asb_state_city.res_state_city443","Dimembe"
"asb_state_city.res_state_kecamatan6208","res_state_kecamatan6208","asb_state_city.res_state_city443","Kalawat"
"asb_state_city.res_state_kecamatan6209","res_state_kecamatan6209","asb_state_city.res_state_city443","Kauditan"
"asb_state_city.res_state_kecamatan6210","res_state_kecamatan6210","asb_state_city.res_state_city443","Kema"
"asb_state_city.res_state_kecamatan6211","res_state_kecamatan6211","asb_state_city.res_state_city443","Likupang Barat"
"asb_state_city.res_state_kecamatan6212","res_state_kecamatan6212","asb_state_city.res_state_city443","Likupang Selatan"
"asb_state_city.res_state_kecamatan6213","res_state_kecamatan6213","asb_state_city.res_state_city443","Likupang Timur"
"asb_state_city.res_state_kecamatan6214","res_state_kecamatan6214","asb_state_city.res_state_city443","Talawaan"
"asb_state_city.res_state_kecamatan6215","res_state_kecamatan6215","asb_state_city.res_state_city443","Wori"
"asb_state_city.res_state_kecamatan6216","res_state_kecamatan6216","asb_state_city.res_state_city444","Tomohon Barat"
"asb_state_city.res_state_kecamatan6217","res_state_kecamatan6217","asb_state_city.res_state_city444","Tomohon Selatan"
"asb_state_city.res_state_kecamatan6218","res_state_kecamatan6218","asb_state_city.res_state_city444","Tomohon Tengah"
"asb_state_city.res_state_kecamatan6219","res_state_kecamatan6219","asb_state_city.res_state_city444","Tomohon Timur"
"asb_state_city.res_state_kecamatan6220","res_state_kecamatan6220","asb_state_city.res_state_city444","Tomohon Utara"
"asb_state_city.res_state_kecamatan6221","res_state_kecamatan6221","asb_state_city.res_state_city445","Ampek Nagari (IV Nagari )"
"asb_state_city.res_state_kecamatan6222","res_state_kecamatan6222","asb_state_city.res_state_city445","Banuhampu"
"asb_state_city.res_state_kecamatan6223","res_state_kecamatan6223","asb_state_city.res_state_city445","Baso"
"asb_state_city.res_state_kecamatan6224","res_state_kecamatan6224","asb_state_city.res_state_city445","Candung"
"asb_state_city.res_state_kecamatan6225","res_state_kecamatan6225","asb_state_city.res_state_city445","IV Angkat Candung (Ampek Angkek)"
"asb_state_city.res_state_kecamatan6226","res_state_kecamatan6226","asb_state_city.res_state_city445","IV Koto (Ampek Koto)"
"asb_state_city.res_state_kecamatan6227","res_state_kecamatan6227","asb_state_city.res_state_city445","Kamang Magek"
"asb_state_city.res_state_kecamatan6228","res_state_kecamatan6228","asb_state_city.res_state_city445","Lubuk Basung"
"asb_state_city.res_state_kecamatan6229","res_state_kecamatan6229","asb_state_city.res_state_city445","Malakak"
"asb_state_city.res_state_kecamatan6230","res_state_kecamatan6230","asb_state_city.res_state_city445","Matur"
"asb_state_city.res_state_kecamatan6231","res_state_kecamatan6231","asb_state_city.res_state_city445","Palembayan"
"asb_state_city.res_state_kecamatan6232","res_state_kecamatan6232","asb_state_city.res_state_city445","Palupuh"
"asb_state_city.res_state_kecamatan6233","res_state_kecamatan6233","asb_state_city.res_state_city445","Sungai Pua (Puar)"
"asb_state_city.res_state_kecamatan6234","res_state_kecamatan6234","asb_state_city.res_state_city445","Tanjung Mutiara"
"asb_state_city.res_state_kecamatan6235","res_state_kecamatan6235","asb_state_city.res_state_city445","Tanjung Raya"
"asb_state_city.res_state_kecamatan6236","res_state_kecamatan6236","asb_state_city.res_state_city445","Tilatang Kamang"
"asb_state_city.res_state_kecamatan6237","res_state_kecamatan6237","asb_state_city.res_state_city446","Aur Birugo Tigo Baleh"
"asb_state_city.res_state_kecamatan6238","res_state_kecamatan6238","asb_state_city.res_state_city446","Guguk Panjang (Guguak Panjang)"
"asb_state_city.res_state_kecamatan6239","res_state_kecamatan6239","asb_state_city.res_state_city446","Mandiangin Koto Selayan"
"asb_state_city.res_state_kecamatan6240","res_state_kecamatan6240","asb_state_city.res_state_city447","Asam Jujuhan"
"asb_state_city.res_state_kecamatan6241","res_state_kecamatan6241","asb_state_city.res_state_city447","Koto Baru"
"asb_state_city.res_state_kecamatan6242","res_state_kecamatan6242","asb_state_city.res_state_city447","Koto Besar"
"asb_state_city.res_state_kecamatan6243","res_state_kecamatan6243","asb_state_city.res_state_city447","Koto Salak"
"asb_state_city.res_state_kecamatan6244","res_state_kecamatan6244","asb_state_city.res_state_city447","Padang Laweh"
"asb_state_city.res_state_kecamatan6245","res_state_kecamatan6245","asb_state_city.res_state_city447","Pulau Punjung"
"asb_state_city.res_state_kecamatan6246","res_state_kecamatan6246","asb_state_city.res_state_city447","Sembilan Koto"
"asb_state_city.res_state_kecamatan6247","res_state_kecamatan6247","asb_state_city.res_state_city447","Sitiung"
"asb_state_city.res_state_kecamatan6248","res_state_kecamatan6248","asb_state_city.res_state_city447","Sungai Rumbai"
"asb_state_city.res_state_kecamatan6249","res_state_kecamatan6249","asb_state_city.res_state_city447","Timpeh"
"asb_state_city.res_state_kecamatan6250","res_state_kecamatan6250","asb_state_city.res_state_city447","Tiumang"
"asb_state_city.res_state_kecamatan6251","res_state_kecamatan6251","asb_state_city.res_state_city448","Pagai Selatan"
"asb_state_city.res_state_kecamatan6252","res_state_kecamatan6252","asb_state_city.res_state_city448","Pagai Utara"
"asb_state_city.res_state_kecamatan6253","res_state_kecamatan6253","asb_state_city.res_state_city448","Siberut Barat"
"asb_state_city.res_state_kecamatan6254","res_state_kecamatan6254","asb_state_city.res_state_city448","Siberut Barat Daya"
"asb_state_city.res_state_kecamatan6255","res_state_kecamatan6255","asb_state_city.res_state_city448","Siberut Selatan"
"asb_state_city.res_state_kecamatan6256","res_state_kecamatan6256","asb_state_city.res_state_city448","Siberut Tengah"
"asb_state_city.res_state_kecamatan6257","res_state_kecamatan6257","asb_state_city.res_state_city448","Siberut Utara"
"asb_state_city.res_state_kecamatan6258","res_state_kecamatan6258","asb_state_city.res_state_city448","Sikakap"
"asb_state_city.res_state_kecamatan6259","res_state_kecamatan6259","asb_state_city.res_state_city448","Sipora Selatan"
"asb_state_city.res_state_kecamatan6260","res_state_kecamatan6260","asb_state_city.res_state_city448","Sipora Utara"
"asb_state_city.res_state_kecamatan6261","res_state_kecamatan6261","asb_state_city.res_state_city449","Akabiluru"
"asb_state_city.res_state_kecamatan6262","res_state_kecamatan6262","asb_state_city.res_state_city449","Bukik Barisan"
"asb_state_city.res_state_kecamatan6263","res_state_kecamatan6263","asb_state_city.res_state_city449","Guguak (Gugu)"
"asb_state_city.res_state_kecamatan6264","res_state_kecamatan6264","asb_state_city.res_state_city449","Gunuang Omeh (Gunung Mas)"
"asb_state_city.res_state_kecamatan6265","res_state_kecamatan6265","asb_state_city.res_state_city449","Harau"
"asb_state_city.res_state_kecamatan6266","res_state_kecamatan6266","asb_state_city.res_state_city449","Kapur IX/Sembilan"
"asb_state_city.res_state_kecamatan6267","res_state_kecamatan6267","asb_state_city.res_state_city449","Lareh Sago Halaban"
"asb_state_city.res_state_kecamatan6268","res_state_kecamatan6268","asb_state_city.res_state_city449","Luak (Luhak)"
"asb_state_city.res_state_kecamatan6269","res_state_kecamatan6269","asb_state_city.res_state_city449","Mungka"
"asb_state_city.res_state_kecamatan6270","res_state_kecamatan6270","asb_state_city.res_state_city449","Pangkalan Koto Baru"
"asb_state_city.res_state_kecamatan6271","res_state_kecamatan6271","asb_state_city.res_state_city449","Payakumbuh"
